Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2026-02-10 15:30:00+00:00,421.7349853515625,425.4200134277344,420.71270751953125,423.3399963378906,6615508
2026-02-10 16:30:00+00:00,424.93499755859375,427.25,421.05999755859375,421.7099914550781,6045525
2026-02-10 17:30:00+00:00,423.32000732421875,426.114990234375,423.1499938964844,424.8800048828125,4257452
2026-02-10 18:30:00+00:00,425.0398864746094,425.1000061035156,422.35009765625,423.2900085449219,3627992
2026-02-10 19:30:00+00:00,424.45001220703125,426.3699951171875,423.6600036621094,425.05999755859375,3877717
2026-02-10 20:30:00+00:00,425.2200012207031,427.20001220703125,423.8169860839844,424.4100036621094,4465243
2026-02-11 14:30:00+00:00,421.7200012207031,436.3500061035156,421.54998779296875,427.9549865722656,14480611
2026-02-11 15:30:00+00:00,426.4049987792969,427.06939697265625,420.0299987792969,421.68231201171875,7864759
2026-02-11 16:30:00+00:00,424.7598876953125,426.6700134277344,422.05999755859375,426.4100036621094,5055253
2026-02-11 17:30:00+00:00,424.7449951171875,426.17999267578125,422.1199951171875,424.760009765625,4016085
2026-02-11 18:30:00+00:00,427.55999755859375,427.7300109863281,423.6199951171875,424.7200012207031,3807995
2026-02-11 19:30:00+00:00,425.8599853515625,427.64990234375,425.6400146484375,427.5199890136719,3215486
2026-02-11 20:30:00+00:00,428.1499938964844,429.1000061035156,425.4599914550781,425.82000732421875,3100922
2026-02-12 14:30:00+00:00,429.6700134277344,436.2300109863281,426.1300048828125,430.3500061035156,11620453
2026-02-12 15:30:00+00:00,419.4100036621094,430.489990234375,419.2799987792969,429.7799987792969,7175428
2026-02-12 16:30:00+00:00,418.10980224609375,421.409912109375,417.1199951171875,419.4049987792969,6221291
2026-02-12 17:30:00+00:00,416.7900085449219,420.1000061035156,414.0,418.06500244140625,4974259
2026-02-12 18:30:00+00:00,414.6625061035156,417.8699951171875,414.2500915527344,416.79998779296875,3857610
2026-02-12 19:30:00+00:00,414.80279541015625,416.8500061035156,414.5400085449219,414.6300048828125,3571749
2026-02-12 20:30:00+00:00,416.8399963378906,417.4200134277344,414.54998779296875,414.7099914550781,3513182
2026-02-13 14:30:00+00:00,416.1050109863281,417.70001220703125,410.8800048828125,414.1400146484375,9931507
2026-02-13 15:30:00+00:00,417.92999267578125,418.3699951171875,412.3800048828125,416.1050109863281,6179923
2026-02-13 16:30:00+00:00,420.4200134277344,420.94000244140625,416.4468078613281,417.9150085449219,4750659
2026-02-13 17:30:00+00:00,420.5798034667969,421.3299865722656,418.80999755859375,420.4800109863281,3564757
2026-02-13 18:30:00+00:00,420.5199890136719,424.05999755859375,420.29998779296875,420.70001220703125,4358821
2026-02-13 19:30:00+00:00,417.6099853515625,421.8598937988281,417.2099914550781,420.6300048828125,3900214
2026-02-13 20:30:00+00:00,417.4200134277344,418.5899963378906,416.5199890136719,417.56988525390625,2855438
2026-02-17 14:30:00+00:00,401.32501220703125,413.69000244140625,400.92999267578125,412.4020080566406,12373622
2026-02-17 15:30:00+00:00,408.17498779296875,409.6400146484375,400.510009765625,401.3251037597656,7547922
2026-02-17 16:30:00+00:00,406.6300048828125,408.5899963378906,404.8299865722656,408.18499755859375,5100846
2026-02-17 17:30:00+00:00,409.4200134277344,410.30999755859375,403.4200134277344,406.635009765625,5065104
2026-02-17 18:30:00+00:00,411.3999938964844,413.1698913574219,408.79010009765625,409.43798828125,5014738
2026-02-17 19:30:00+00:00,410.5599060058594,412.83099365234375,409.7113952636719,411.4200134277344,3604573
2026-02-17 20:30:00+00:00,410.5899963378906,411.8800048828125,409.6400146484375,410.4700012207031,2992308
2026-02-18 14:30:00+00:00,413.2699890136719,415.6700134277344,409.5799865722656,410.6700134277344,9006050
2026-02-18 15:30:00+00:00,414.3800048828125,416.32000732421875,411.5899963378906,413.2698974609375,5830830
2026-02-18 16:30:00+00:00,415.2149963378906,416.1499938964844,413.760009765625,414.4100036621094,3667109
2026-02-18 17:30:00+00:00,413.92999267578125,416.8999938964844,413.42999267578125,415.17999267578125,3606640
2026-02-18 18:30:00+00:00,412.6000061035156,414.20989990234375,412.5,413.92999267578125,3525168
2026-02-18 19:30:00+00:00,410.67999267578125,412.8399963378906,409.90008544921875,412.6000061035156,4436796
2026-02-18 20:30:00+00:00,411.20001220703125,412.1210021972656,410.4100036621094,410.6199951171875,2953314
2026-02-19 14:30:00+00:00,408.69000244140625,410.6600036621094,404.1099853515625,407.33349609375,9061292
2026-02-19 15:30:00+00:00,413.8500061035156,414.9800109863281,408.4599914550781,408.69000244140625,6692320
2026-02-19 16:30:00+00:00,413.7449951171875,415.2499084472656,411.94000244140625,413.8599853515625,4738635
2026-02-19 17:30:00+00:00,409.77508544921875,413.80999755859375,408.5799865722656,413.7449951171875,5285290
2026-02-19 18:30:00+00:00,409.7749938964844,411.1700134277344,408.6700134277344,409.7699890136719,3690433
2026-02-19 19:30:00+00:00,409.9700012207031,411.3699951171875,408.5199890136719,409.760009765625,3219928
2026-02-19 20:30:00+00:00,411.72119140625,411.8999938964844,409.760009765625,409.94000244140625,2412396
2026-02-20 14:30:00+00:00,409.8099060058594,413.2398986816406,405.5,408.2850036621094,10757721
2026-02-20 15:30:00+00:00,409.3973083496094,414.70001220703125,408.6000061035156,409.80999755859375,6659915
2026-02-20 16:30:00+00:00,407.4100036621094,411.489990234375,405.8900146484375,409.3800048828125,5189482
2026-02-20 17:30:00+00:00,409.3599853515625,410.8500061035156,406.3900146484375,407.44000244140625,5440903
2026-02-20 18:30:00+00:00,411.0799865722656,413.760009765625,408.6600036621094,409.3876037597656,4599772
2026-02-20 19:30:00+00:00,409.7900085449219,411.5899963378906,409.5299987792969,411.1099853515625,3411540
2026-02-20 20:30:00+00:00,411.7099914550781,412.239990234375,409.6700134277344,409.7850036621094,2596449
2026-02-23 14:30:00+00:00,403.3800048828125,407.70001220703125,402.0,407.2850036621094,10591210
2026-02-23 15:30:00+00:00,397.9700012207031,404.07000732421875,396.6199951171875,403.3999938964844,8461994
2026-02-23 16:30:00+00:00,397.4200134277344,399.2698974609375,397.3900146484375,397.989990234375,4886095
2026-02-23 17:30:00+00:00,396.0400085449219,397.4599914550781,394.239990234375,397.41009521484375,6773472
2026-02-23 18:30:00+00:00,394.3949890136719,396.3599853515625,394.1700134277344,396.05999755859375,4394057
2026-02-23 19:30:00+00:00,395.53118896484375,396.0299987792969,394.0400085449219,394.3951110839844,4861633
2026-02-23 20:30:00+00:00,399.8500061035156,400.0,395.45001220703125,395.5299987792969,6059604
2026-02-24 14:30:00+00:00,407.44500732421875,407.5400085449219,397.6400146484375,399.54998779296875,11029900
2026-02-24 15:30:00+00:00,403.3299865722656,407.7099914550781,402.80999755859375,407.45001220703125,6812426
2026-02-24 16:30:00+00:00,404.04010009765625,405.6700134277344,402.260009765625,403.3299865722656,4907449
2026-02-24 17:30:00+00:00,405.32989501953125,406.0299987792969,403.70001220703125,404.0899963378906,3316814
2026-02-24 18:30:00+00:00,408.6400146484375,409.54998779296875,405.1499938964844,405.3399963378906,5302925
2026-02-24 19:30:00+00:00,408.760009765625,410.4100036621094,407.9100036621094,408.6400146484375,4666369
2026-02-24 20:30:00+00:00,409.3599853515625,410.82000732421875,408.6700134277344,408.79998779296875,3668801
2026-02-25 14:30:00+00:00,414.8299865722656,420.3399963378906,412.1499938964844,412.1499938964844,11792494
2026-02-25 15:30:00+00:00,413.9601135253906,415.79998779296875,413.3599853515625,414.80999755859375,5681106
2026-02-25 16:30:00+00:00,414.0849914550781,416.9200134277344,413.1600036621094,413.95001220703125,5585583
2026-02-25 17:30:00+00:00,415.1300048828125,415.30999755859375,413.79998779296875,414.0950012207031,3208768
2026-02-25 18:30:00+00:00,415.9200134277344,416.54998779296875,414.8999938964844,415.1499938964844,2995514
2026-02-25 19:30:00+00:00,415.7073059082031,416.6000061035156,415.45001220703125,415.9516906738281,3293688
2026-02-25 20:30:00+00:00,417.3900146484375,417.6400146484375,414.8500061035156,415.69390869140625,4018059
2026-02-26 14:30:00+00:00,407.8175048828125,416.79998779296875,406.4700012207031,414.5,11463131
2026-02-26 15:30:00+00:00,409.08331298828125,410.29998779296875,404.8301086425781,407.80999755859375,5522506
2026-02-26 16:30:00+00:00,405.2099914550781,410.1700134277344,404.2799987792969,409.0799865722656,5978869
2026-02-26 17:30:00+00:00,405.2099914550781,406.46990966796875,403.6600036621094,405.2099914550781,4467298
2026-02-26 18:30:00+00:00,408.1899108886719,409.3890075683594,405.0799865722656,405.2200012207031,4046022
2026-02-26 19:30:00+00:00,407.7099914550781,409.0799865722656,407.1199951171875,408.17999267578125,3426907
2026-02-26 20:30:00+00:00,408.4800109863281,409.20001220703125,407.69000244140625,407.70001220703125,2644632
2026-02-27 14:30:00+00:00,406.85400390625,407.1099853515625,400.8999938964844,402.94000244140625,8592703
2026-02-27 15:30:00+00:00,402.30999755859375,406.9200134277344,401.8299865722656,406.8599853515625,10497247
2026-02-27 16:30:00+00:00,400.909912109375,403.5400085449219,399.0299987792969,402.260009765625,532089
2026-02-27 17:30:00+00:00,399.7300109863281,401.6099853515625,398.5299987792969,400.9200134277344,4264145
2026-02-27 18:30:00+00:00,399.7300109863281,400.4200134277344,398.1199951171875,399.70001220703125,3641343
2026-02-27 19:30:00+00:00,400.17999267578125,401.0199890136719,398.75,399.7349853515625,3782831
2026-02-27 20:30:00+00:00,402.4200134277344,403.3900146484375,399.2799987792969,400.1300048828125,4543627
2026-03-02 14:30:00+00:00,398.65411376953125,399.21868896484375,388.25,390.32000732421875,11632699
2026-03-02 15:30:00+00:00,400.1700134277344,403.7090148925781,397.739990234375,398.6650085449219,6369385
2026-03-02 16:30:00+00:00,402.5199890136719,404.5398864746094,399.739990234375,400.2099914550781,5307407
2026-03-02 17:30:00+00:00,401.75,403.19000244140625,400.9700012207031,402.4700012207031,3707542
2026-03-02 18:30:00+00:00,402.6499938964844,402.8699951171875,400.1000061035156,401.7862854003906,3484032
2026-03-02 19:30:00+00:00,399.55999755859375,402.79998779296875,398.9100036621094,402.6600036621094,15081453
2026-03-02 20:30:00+00:00,403.2349853515625,403.489990234375,399.55999755859375,399.57000732421875,5267667
2026-03-03 14:30:00+00:00,386.7200012207031,396.3399963378906,386.55999755859375,395.0899963378906,17290057
2026-03-03 15:30:00+00:00,392.5400085449219,393.55999755859375,385.3999938964844,386.69000244140625,12190306
2026-03-03 16:30:00+00:00,392.0,393.54998779296875,389.8599853515625,392.5299987792969,6657822
2026-03-03 17:30:00+00:00,393.2900085449219,393.9200134277344,389.0799865722656,391.9599914550781,5541323
2026-03-03 18:30:00+00:00,391.635009765625,394.7699890136719,391.0,393.29998779296875,5557143
2026-03-03 19:30:00+00:00,392.54998779296875,394.70001220703125,391.2300109863281,391.6700134277344,5268077
2026-03-03 20:30:00+00:00,392.3500061035156,393.5,391.6700134277344,392.54010009765625,5308335
2026-03-04 14:30:00+00:00,407.6700134277344,407.8523864746094,394.5899963378906,397.8450012207031,20741277
2026-03-04 15:30:00+00:00,404.19500732421875,407.7900085449219,401.42999267578125,407.6700134277344,10733226
2026-03-04 16:30:00+00:00,404.8599853515625,407.1499938964844,403.8800048828125,404.17999267578125,7361876
2026-03-04 17:30:00+00:00,403.7799987792969,405.0400085449219,403.2799987792969,404.864990234375,6209136
2026-03-04 18:30:00+00:00,406.32501220703125,406.8399963378906,403.7200012207031,403.7799987792969,5290009
2026-03-04 19:30:00+00:00,406.95001220703125,407.3800048828125,404.8500061035156,406.3299865722656,5657840
2026-03-04 20:30:00+00:00,406.07000732421875,408.3299865722656,404.75,406.95001220703125,6921220
2026-03-05 14:30:00+00:00,403.6400146484375,407.3800048828125,400.29998779296875,401.57000732421875,12709534
2026-03-05 15:30:00+00:00,405.4153137207031,407.05999755859375,401.7699890136719,403.6700134277344,8003266
2026-03-05 16:30:00+00:00,403.15008544921875,408.6199035644531,403.04998779296875,405.4599914550781,6229475
2026-03-05 17:30:00+00:00,399.7300109863281,403.42999267578125,399.4200134277344,403.1700134277344,6761936
2026-03-05 18:30:00+00:00,401.75,402.7799987792969,399.55999755859375,399.70001220703125,4565821
2026-03-05 19:30:00+00:00,402.7900085449219,404.3800048828125,399.760009765625,401.70001220703125,5510901
2026-03-05 20:30:00+00:00,405.40130615234375,405.8900146484375,402.57000732421875,402.7699890136719,4836899
2026-03-06 14:30:00+00:00,397.30999755859375,398.5,394.2200012207031,398.18499755859375,16938293
2026-03-06 15:30:00+00:00,399.6199951171875,399.9549865722656,395.4100036621094,397.2699890136719,10989461
2026-03-06 16:30:00+00:00,398.8599853515625,401.4100036621094,397.71099853515625,399.6300048828125,8265638
2026-03-06 17:30:00+00:00,401.1700134277344,402.3500061035156,397.1499938964844,398.9100036621094,6641166
2026-03-06 18:30:00+00:00,399.30999755859375,401.75,398.29998779296875,401.1650085449219,5725425
2026-03-06 19:30:00+00:00,396.7200012207031,400.8299865722656,396.5,399.30999755859375,5982618
2026-03-06 20:30:00+00:00,396.55999755859375,398.20001220703125,396.20001220703125,396.7300109863281,5246449
2026-03-09 13:30:00+00:00,383.4800109863281,392.989990234375,381.3999938964844,390.04998779296875,18524354
2026-03-09 14:30:00+00:00,388.3299865722656,388.5899963378906,383.44000244140625,383.44000244140625,9618912
2026-03-09 15:30:00+00:00,390.1000061035156,390.8900146484375,387.17999267578125,388.2300109863281,7144403
2026-03-09 16:30:00+00:00,389.010009765625,390.989990234375,388.68499755859375,390.1600036621094,5999196
2026-03-09 17:30:00+00:00,391.2900085449219,391.7699890136719,388.510009765625,389.0,5254768
2026-03-09 18:30:00+00:00,400.6000061035156,400.70001220703125,391.04998779296875,391.2699890136719,9268636
2026-03-09 19:30:00+00:00,398.6400146484375,401.5780029296875,397.3299865722656,400.56500244140625,7205062
2026-03-10 13:30:00+00:00,401.2049865722656,406.5799865722656,400.8800048828125,402.05499267578125,17071551
2026-03-10 14:30:00+00:00,403.5799865722656,406.1000061035156,400.85809326171875,401.1499938964844,9194522
2026-03-10 15:30:00+00:00,402.64599609375,403.80999755859375,400.95001220703125,403.54998779296875,6836485
2026-03-10 16:30:00+00:00,403.3492126464844,404.19000244140625,402.07000732421875,402.6400146484375,5865567
2026-03-10 17:30:00+00:00,400.5649108886719,403.3550109863281,398.19000244140625,403.3299865722656,7508336
2026-03-10 18:30:00+00:00,399.8999938964844,401.95001220703125,399.3450012207031,400.58990478515625,5808032
2026-03-10 19:30:00+00:00,399.2349853515625,400.739990234375,398.2699890136719,399.8565979003906,4038194
2026-03-11 13:30:00+00:00,411.9112854003906,416.3799133300781,402.1499938964844,402.2200012207031,21665164
2026-03-11 14:30:00+00:00,409.0,412.6000061035156,408.9599914550781,411.8500061035156,9248841
2026-03-11 15:30:00+00:00,407.4100036621094,409.1000061035156,406.2300109863281,409.010009765625,7488315
2026-03-11 16:30:00+00:00,408.2149963378906,408.6600036621094,406.2301025390625,407.4049987792969,5396514
2026-03-11 17:30:00+00:00,405.53009033203125,408.3500061035156,403.95001220703125,408.2300109863281,5836827
2026-03-11 18:30:00+00:00,406.1300048828125,406.80999755859375,404.9200134277344,405.54998779296875,4508750
2026-03-11 19:30:00+00:00,407.8399963378906,408.25,406.1499938964844,406.1499938964844,4938915
2026-03-12 13:30:00+00:00,399.5199890136719,406.5,399.42999267578125,405.1000061035156,14160295
2026-03-12 14:30:00+00:00,396.99169921875,399.9599914550781,394.6499938964844,399.5299987792969,11842477
2026-03-12 15:30:00+00:00,398.8599853515625,400.1400146484375,396.4200134277344,396.95001220703125,7815650
2026-03-12 16:30:00+00:00,399.8900146484375,401.04998779296875,398.4599914550781,398.8572998046875,6045933
2026-03-12 17:30:00+00:00,397.82501220703125,400.4599914550781,396.2500915527344,399.8299865722656,6024103
2026-03-12 18:30:00+00:00,397.5899963378906,398.0799865722656,396.2799987792969,397.82501220703125,5524685
2026-03-12 19:30:00+00:00,395.0050048828125,398.1289978027344,395.0,397.6099853515625,4973877
2026-03-13 13:30:00+00:00,396.1427001953125,400.1600036621094,395.17999267578125,399.1650085449219,13798171
2026-03-13 14:30:00+00:00,394.05999755859375,397.739990234375,392.2200012207031,396.1449890136719,10266600
2026-03-13 15:30:00+00:00,395.0,395.1700134277344,392.29998779296875,394.05999755859375,6885592
2026-03-13 16:30:00+00:00,395.0150146484375,395.95989990234375,392.90899658203125,394.9800109863281,6704544
2026-03-13 17:30:00+00:00,393.1600036621094,395.2300109863281,392.1199951171875,394.9599914550781,5410913
2026-03-13 18:30:00+00:00,390.9100036621094,393.9599914550781,390.0799865722656,393.1499938964844,7067902
2026-03-13 19:30:00+00:00,391.1700134277344,392.1199951171875,389.95001220703125,390.9100036621094,5462800
2026-03-16 13:30:00+00:00,402.3208923339844,403.7300109863281,394.97601318359375,396.125,11808473
2026-03-16 14:30:00+00:00,400.1400146484375,402.3659973144531,399.2300109863281,402.3659973144531,6841364
2026-03-16 15:30:00+00:00,396.8782043457031,400.9800109863281,396.489990234375,400.1570129394531,5661503
2026-03-16 16:30:00+00:00,396.92010498046875,398.3399963378906,396.45001220703125,396.90301513671875,4104255
2026-03-16 17:30:00+00:00,398.05999755859375,398.42999267578125,396.4200134277344,396.9200134277344,3812889
2026-03-16 18:30:00+00:00,396.590087890625,399.25,396.0,398.07000732421875,4531017
2026-03-16 19:30:00+00:00,395.489990234375,396.760009765625,394.4200134277344,396.5899963378906,3288055
2026-03-17 13:30:00+00:00,397.3949890136719,398.32000732421875,393.0,395.69000244140625,10112589
2026-03-17 14:30:00+00:00,397.4280090332031,400.1199951171875,397.04998779296875,397.3700866699219,6445805
2026-03-17 15:30:00+00:00,397.239990234375,397.92999267578125,395.75,397.4599914550781,4472113
2026-03-17 16:30:00+00:00,397.70001220703125,398.489990234375,396.79998779296875,397.260009765625,3533821
2026-03-17 17:30:00+00:00,398.0,399.6400146484375,397.57000732421875,397.69000244140625,4165978
2026-03-17 18:30:00+00:00,398.67999267578125,398.8800048828125,397.1499938964844,397.9849853515625,3434958
2026-03-17 19:30:00+00:00,399.2200012207031,399.3500061035156,397.75,398.67999267578125,2806943
2026-03-18 13:30:00+00:00,397.8799133300781,403.06500244140625,397.57000732421875,399.0,10685521
2026-03-18 14:30:00+00:00,397.69000244140625,399.79998779296875,397.3399963378906,397.8659973144531,5504235
2026-03-18 15:30:00+00:00,397.8500061035156,398.6600036621094,397.4100036621094,397.6199951171875,3848898
2026-03-18 16:30:00+00:00,397.1700134277344,398.239990234375,396.20001220703125,397.840087890625,3262222
2026-03-18 17:30:00+00:00,397.2349853515625,398.54998779296875,396.45001220703125,397.17999267578125,3663814
2026-03-18 18:30:00+00:00,394.6789855957031,397.5799865722656,394.1600036621094,397.19000244140625,5280873
2026-03-18 19:30:00+00:00,392.8500061035156,394.8500061035156,392.30999755859375,394.67999267578125,3725580
2026-03-19 13:30:00+00:00,380.6499938964844,387.2049865722656,379.72320556640625,387.2049865722656,14152971
2026-03-19 14:30:00+00:00,383.0199890136719,384.2200012207031,380.239990234375,380.6400146484375,7620935
2026-03-19 15:30:00+00:00,381.8800048828125,383.6499938964844,380.82000732421875,383.05999755859375,5041379
2026-03-19 16:30:00+00:00,381.6400146484375,382.6300048828125,380.20001220703125,381.9100036621094,4475703
2026-03-19 17:30:00+00:00,381.4200134277344,382.8999938964844,380.6239929199219,381.6451110839844,3762912
2026-03-19 18:30:00+00:00,382.6600036621094,384.95001220703125,378.7300109863281,381.4200134277344,7602156
2026-03-19 19:30:00+00:00,380.239990234375,382.8599853515625,380.04998779296875,382.67999267578125,4176750
2026-03-20 13:30:00+00:00,372.3500061035156,379.8900146484375,369.8999938964844,379.3900146484375,21086415
2026-03-20 14:30:00+00:00,374.4901123046875,376.06500244140625,371.8900146484375,372.3301086425781,10113336
2026-03-20 15:30:00+00:00,376.4800109863281,376.9599914550781,374.25,374.4800109863281,6533783
2026-03-20 16:30:00+00:00,372.8599853515625,376.5299987792969,372.6900939941406,376.5,6417565
2026-03-20 17:30:00+00:00,369.69500732421875,373.1099853515625,369.0705871582031,372.87969970703125,7365566
2026-03-20 18:30:00+00:00,366.1899108886719,370.19000244140625,365.79998779296875,369.6600036621094,8577533
2026-03-20 19:30:00+00:00,367.9700012207031,368.07000732421875,364.4601135253906,366.19000244140625,9344546
2026-03-23 13:30:00+00:00,383.3609924316406,384.0,372.7300109863281,373.0849914550781,24058635
2026-03-23 14:30:00+00:00,383.4700012207031,385.3299865722656,382.3100891113281,383.3800048828125,10346233
2026-03-23 15:30:00+00:00,377.3900146484375,383.8800048828125,377.3070068359375,383.5,10920434
2026-03-23 16:30:00+00:00,377.5899963378906,379.5400085449219,376.4700012207031,377.3599853515625,6643910
2026-03-23 17:30:00+00:00,379.70001220703125,380.9195861816406,377.5899963378906,377.6700134277344,6165241
2026-03-23 18:30:00+00:00,381.25,382.25,379.5799865722656,379.70001220703125,6161024
2026-03-23 19:30:00+00:00,380.8500061035156,381.92999267578125,380.2200012207031,381.2550048828125,4840792
2026-03-24 13:30:00+00:00,384.55999755859375,386.3699951171875,376.30999755859375,376.69500732421875,17068790
2026-03-24 14:30:00+00:00,383.9599914550781,387.4700012207031,382.7200012207031,384.55999755859375,9783418
2026-03-24 15:30:00+00:00,384.1199951171875,384.45001220703125,381.67999267578125,383.92999267578125,6453264
2026-03-24 16:30:00+00:00,381.4100036621094,384.2900085449219,380.5508117675781,384.0899963378906,5145872
2026-03-24 17:30:00+00:00,383.4200134277344,383.7900085449219,379.67999267578125,381.3900146484375,6219491
2026-03-24 18:30:00+00:00,384.04998779296875,386.45001220703125,382.8399963378906,383.4200134277344,7368251
2026-03-24 19:30:00+00:00,383.1099853515625,384.8599853515625,382.29998779296875,384.0299987792969,4587433
2026-03-25 13:30:00+00:00,393.8299865722656,396.2200012207031,389.2799987792969,389.989990234375,16490321
2026-03-25 14:30:00+00:00,392.6000061035156,394.80999755859375,389.260009765625,393.9800109863281,8187843
2026-03-25 15:30:00+00:00,389.1099853515625,393.0409851074219,387.6000061035156,392.6000061035156,7738437
2026-03-25 16:30:00+00:00,388.2950134277344,390.1600036621094,387.8450012207031,389.1099853515625,5177004
2026-03-25 17:30:00+00:00,387.659912109375,389.75,387.3399963378906,388.30999755859375,5317171
2026-03-25 18:30:00+00:00,385.489990234375,387.8699951171875,385.07501220703125,387.6510925292969,6304054
2026-03-25 19:30:00+00:00,385.94000244140625,386.5,385.010009765625,385.4700012207031,3492460
2026-03-26 13:30:00+00:00,381.2170104980469,384.44000244140625,379.4800109863281,381.8299865722656,12983305
2026-03-26 14:30:00+00:00,380.0,382.6099853515625,377.9800109863281,381.210693359375,8009495
2026-03-26 15:30:00+00:00,377.2200927734375,381.0899963378906,376.9599914550781,380.010009765625,6390670
2026-03-26 16:30:00+00:00,377.0199890136719,378.09991455078125,376.32000732421875,377.25,5050209
2026-03-26 17:30:00+00:00,374.75,377.7099914550781,374.4100036621094,377.010009765625,6082779
2026-03-26 18:30:00+00:00,373.1449890136719,375.8399963378906,372.5101013183594,374.7699890136719,6762055
2026-03-26 19:30:00+00:00,372.239990234375,374.0,371.8699951171875,373.1449890136719,5288892
2026-03-27 13:30:00+00:00,363.1199951171875,369.8599853515625,361.3699951171875,369.69000244140625,15970750
2026-03-27 14:30:00+00:00,367.2300109863281,367.277587890625,363.010009765625,363.0751037597656,8647700
2026-03-27 15:30:00+00:00,364.45001220703125,368.3299865722656,364.20001220703125,367.260009765625,5823162
2026-03-27 16:30:00+00:00,361.7860107421875,364.7200012207031,361.7699890136719,364.44000244140625,6502396
2026-03-27 17:30:00+00:00,360.7200927734375,362.5,359.5299987792969,361.82000732421875,7979353
2026-03-27 18:30:00+00:00,361.3399963378906,362.1400146484375,359.4700012207031,360.7349853515625,7056637
2026-03-27 19:30:00+00:00,361.760009765625,362.6199951171875,360.2300109863281,361.3800048828125,5862853
2026-03-30 13:30:00+00:00,362.9800109863281,367.2799072265625,362.0400085449219,365.8599853515625,13881291
2026-03-30 14:30:00+00:00,361.8999938964844,365.4700012207031,360.7099914550781,362.94500732421875,9021092
2026-03-30 15:30:00+00:00,360.2200012207031,364.6499938964844,360.05010986328125,361.9649963378906,6840662
2026-03-30 16:30:00+00:00,357.6449890136719,360.9200134277344,357.4800109863281,360.17999267578125,7888377
2026-03-30 17:30:00+00:00,355.5899963378906,358.0799865722656,355.2250061035156,357.6199951171875,6865447
2026-03-30 18:30:00+00:00,352.6700134277344,356.3900146484375,352.3999938964844,355.5899963378906,10843883
2026-03-30 19:30:00+00:00,355.2799987792969,355.6400146484375,352.1400146484375,352.6925048828125,6286795
2026-03-31 13:30:00+00:00,365.7900085449219,365.9800109863281,361.239990234375,361.6199951171875,16808670
2026-03-31 14:30:00+00:00,364.1400146484375,366.1000061035156,361.7200012207031,365.7799987792969,9151406
2026-03-31 15:30:00+00:00,365.1700134277344,365.489990234375,362.3800048828125,364.1400146484375,5775699
2026-03-31 16:30:00+00:00,369.9599914550781,372.70001220703125,364.7900085449219,365.2099914550781,11268358
2026-03-31 17:30:00+00:00,371.3699951171875,371.6000061035156,368.010009765625,369.94000244140625,6777192
2026-03-31 18:30:00+00:00,372.1600036621094,373.3299865722656,370.9800109863281,371.3500061035156,7456385
2026-03-31 19:30:00+00:00,371.75,373.25,370.7101135253906,372.1700134277344,6081555
2026-04-01 13:30:00+00:00,378.510009765625,379.1400146484375,374.0799865722656,378.7699890136719,15439112
2026-04-01 14:30:00+00:00,380.9100036621094,382.4800109863281,376.95001220703125,378.5299987792969,9889207
2026-04-01 15:30:00+00:00,381.5400085449219,383.1400146484375,380.43499755859375,380.9200134277344,5982944
2026-04-01 16:30:00+00:00,381.08990478515625,382.239990234375,380.6400146484375,381.57000732421875,4038937
2026-04-01 17:30:00+00:00,377.6000061035156,381.71099853515625,377.0799865722656,381.07000732421875,5759894
2026-04-01 18:30:00+00:00,380.5159912109375,380.82989501953125,377.0199890136719,377.6099853515625,6192489
2026-04-01 19:30:00+00:00,381.32000732421875,381.5299987792969,379.54998779296875,380.5299987792969,5475774
2026-04-02 13:30:00+00:00,366.1199951171875,369.92999267578125,363.6499938964844,364.0273132324219,20650883
2026-04-02 14:30:00+00:00,366.0199890136719,370.260009765625,364.2099914550781,366.1000061035156,11620662
2026-04-02 15:30:00+00:00,364.385009765625,366.94000244140625,363.8949890136719,366.0400085449219,6810873
2026-04-02 16:30:00+00:00,365.010009765625,366.2900085449219,363.3800048828125,364.3500061035156,6694316
2026-04-02 17:30:00+00:00,359.4493103027344,365.1015930175781,359.1401062011719,365.0299987792969,12067539
2026-04-02 18:30:00+00:00,359.5600891113281,360.9700012207031,359.0299987792969,359.44000244140625,8141050
2026-04-02 19:30:00+00:00,360.54998779296875,361.489990234375,359.54998779296875,359.5950012207031,6607449
2026-04-06 13:30:00+00:00,358.989990234375,367.70001220703125,357.6000061035156,364.67999267578125,16467610
2026-04-06 14:30:00+00:00,353.3800048828125,360.19000244140625,352.92999267578125,358.9999084472656,11100953
2026-04-06 15:30:00+00:00,352.0802917480469,354.54998779296875,351.25,353.3900146484375,9814881
2026-04-06 16:30:00+00:00,348.875,352.25,346.6400146484375,352.04998779296875,11693970
2026-04-06 17:30:00+00:00,348.3399963378906,349.6199951171875,347.1000061035156,348.8999938964844,8145446
2026-04-06 18:30:00+00:00,351.70001220703125,351.9800109863281,348.1300048828125,348.32501220703125,9158480
2026-04-06 19:30:00+00:00,352.7900085449219,353.0799865722656,351.1000061035156,351.7049865722656,6708572
2026-04-07 13:30:00+00:00,341.8599853515625,348.0199890136719,340.239990234375,347.4150085449219,20066619
2026-04-07 14:30:00+00:00,339.0299987792969,342.79998779296875,337.239990234375,341.8599853515625,12619351
2026-04-07 15:30:00+00:00,341.7550048828125,342.21929931640625,338.17999267578125,339.05999755859375,8000293
